ID,Char,Language_ID,Count,Source
kanripo-U4F1D,伝,lzh,9,kanripo
kanripo-U4F22,伢,lzh,1,kanripo
kanripo-U4F28,伨,lzh,11,kanripo
kanripo-U4F29,伩,lzh,14,kanripo
kanripo-U4F2A,伪,lzh,7,kanripo
kanripo-U4F2C,伬,lzh,54,kanripo
kanripo-U4F2D,伭,lzh,155,kanripo
kanripo-U4F2E,伮,lzh,22,kanripo
kanripo-U4F2F,伯,lzh,278450,kanripo
kanripo-U4F30,估,lzh,7634,kanripo
kanripo-U4F31,伱,lzh,57,kanripo
kanripo-U4F32,伲,lzh,77,kanripo
kanripo-U4F33,伳,lzh,8,kanripo
kanripo-U4F34,伴,lzh,28032,kanripo
kanripo-U4F35,伵,lzh,46,kanripo
kanripo-U4F36,伶,lzh,8082,kanripo
kanripo-U4F37,伷,lzh,685,kanripo
kanripo-U4F38,伸,lzh,34254,kanripo
kanripo-U4F39,伹,lzh,678,kanripo
kanripo-U4F3A,伺,lzh,19177,kanripo
kanripo-U4F3B,伻,lzh,911,kanripo
kanripo-U4F3C,似,lzh,248404,kanripo
kanripo-U4F3D,伽,lzh,9126,kanripo
kanripo-U4F3E,伾,lzh,1747,kanripo
kanripo-U4F3F,伿,lzh,21,kanripo
kanripo-U4F40,佀,lzh,1820,kanripo
kanripo-U4F41,佁,lzh,179,kanripo
kanripo-U4F42,佂,lzh,42,kanripo
kanripo-U4F43,佃,lzh,8615,kanripo
kanripo-U4F44,佄,lzh,14,kanripo
kanripo-U4F45,佅,lzh,166,kanripo
kanripo-U4F46,但,lzh,267769,kanripo
kanripo-U4F47,佇,lzh,12477,kanripo
kanripo-U4F48,佈,lzh,1334,kanripo
kanripo-U4F49,佉,lzh,319,kanripo
kanripo-U4F4A,佊,lzh,81,kanripo
kanripo-U4F4B,佋,lzh,251,kanripo
kanripo-U4F4C,佌,lzh,171,kanripo
kanripo-U4F4D,位,lzh,357091,kanripo
kanripo-U4F4E,低,lzh,45938,kanripo
kanripo-U4F4F,住,lzh,67880,kanripo
kanripo-U4F50,佐,lzh,108099,kanripo
kanripo-U4F51,佑,lzh,22825,kanripo
kanripo-U4F52,佒,lzh,58,kanripo
kanripo-U4F53,体,lzh,1603,kanripo
kanripo-U4F54,佔,lzh,2944,kanripo
kanripo-U4F55,何,lzh,1035437,kanripo
kanripo-U4F56,佖,lzh,727,kanripo
kanripo-U4F57,佗,lzh,7847,kanripo
kanripo-U4F58,佘,lzh,742,kanripo
kanripo-U4F59,余,lzh,151977,kanripo
kanripo-U4F5A,佚,lzh,15751,kanripo
kanripo-U4F5B,佛,lzh,75857,kanripo
kanripo-U4F5C,作,lzh,882009,kanripo
kanripo-U4F5D,佝,lzh,77,kanripo
kanripo-U4F5E,佞,lzh,22414,kanripo
kanripo-U4F5F,佟,lzh,2928,kanripo
kanripo-U4F60,你,lzh,4478,kanripo
kanripo-U4F61,佡,lzh,1,kanripo
kanripo-U4F62,佢,lzh,1,kanripo
kanripo-U4F66,佦,lzh,2,kanripo
kanripo-U4F68,佨,lzh,1,kanripo
kanripo-U4F69,佩,lzh,50244,kanripo
kanripo-U4F6A,佪,lzh,601,kanripo
kanripo-U4F6B,佫,lzh,41,kanripo
kanripo-U4F6C,佬,lzh,7,kanripo
kanripo-U4F6E,佮,lzh,45,kanripo
kanripo-U4F6F,佯,lzh,5591,kanripo
kanripo-U4F70,佰,lzh,137,kanripo
kanripo-U4F71,佱,lzh,6,kanripo
kanripo-U4F72,佲,lzh,23,kanripo
kanripo-U4F73,佳,lzh,92021,kanripo
kanripo-U4F74,佴,lzh,123,kanripo
kanripo-U4F75,併,lzh,55899,kanripo
kanripo-U4F76,佶,lzh,1868,kanripo
kanripo-U4F77,佷,lzh,492,kanripo
kanripo-U4F78,佸,lzh,128,kanripo
kanripo-U4F79,佹,lzh,639,kanripo
kanripo-U4F7A,佺,lzh,6271,kanripo
kanripo-U4F7B,佻,lzh,1800,kanripo
kanripo-U4F7C,佼,lzh,853,kanripo
kanripo-U4F7D,佽,lzh,1738,kanripo
kanripo-U4F7E,佾,lzh,3459,kanripo
kanripo-U4F7F,使,lzh,923638,kanripo
kanripo-U4F80,侀,lzh,191,kanripo
kanripo-U4F81,侁,lzh,1225,kanripo
kanripo-U4F82,侂,lzh,3008,kanripo
kanripo-U4F83,侃,lzh,9577,kanripo
kanripo-U4F84,侄,lzh,874,kanripo
kanripo-U4F85,侅,lzh,196,kanripo
kanripo-U4F86,來,lzh,911330,kanripo
kanripo-U4F87,侇,lzh,169,kanripo
kanripo-U4F88,侈,lzh,27404,kanripo
kanripo-U4F89,侉,lzh,155,kanripo
kanripo-U4F8A,侊,lzh,79,kanripo
kanripo-U4F8B,例,lzh,124551,kanripo
kanripo-U4F8C,侌,lzh,118,kanripo
kanripo-U4F8D,侍,lzh,292776,kanripo
kanripo-U4F8E,侎,lzh,17,kanripo
kanripo-U4F8F,侏,lzh,2368,kanripo
kanripo-U4F90,侐,lzh,320,kanripo
kanripo-U4F91,侑,lzh,8467,kanripo
kanripo-U4F92,侒,lzh,40,kanripo
kanripo-U4F93,侓,lzh,46,kanripo
kanripo-U4F94,侔,lzh,9758,kanripo
kanripo-U4F95,侕,lzh,10,kanripo
kanripo-U4F96,侖,lzh,1116,kanripo
kanripo-U4F97,侗,lzh,2772,kanripo
kanripo-U4F98,侘,lzh,372,kanripo
kanripo-U4F99,侙,lzh,16,kanripo
kanripo-U4F9A,侚,lzh,56,kanripo
kanripo-U4F9B,供,lzh,97064,kanripo
kanripo-U4F9C,侜,lzh,274,kanripo
kanripo-U4F9D,依,lzh,203273,kanripo
kanripo-U4F9E,侞,lzh,17,kanripo
kanripo-U4F9F,侟,lzh,16,kanripo
kanripo-U4FA0,侠,lzh,1155,kanripo
kanripo-U4FA2,侢,lzh,20,kanripo
kanripo-U4FAB,侫,lzh,719,kanripo
kanripo-U4FAD,侭,lzh,44,kanripo
kanripo-U4FAE,侮,lzh,18551,kanripo
kanripo-U4FAF,侯,lzh,401294,kanripo
kanripo-U4FB0,侰,lzh,17,kanripo
kanripo-U4FB1,侱,lzh,9,kanripo
kanripo-U4FB2,侲,lzh,348,kanripo
kanripo-U4FB3,侳,lzh,36,kanripo
kanripo-U4FB4,侴,lzh,10,kanripo
kanripo-U4FB5,侵,lzh,92373,kanripo
kanripo-U4FB6,侶,lzh,15446,kanripo
kanripo-U4FB7,侷,lzh,42,kanripo
kanripo-U4FB8,侸,lzh,43,kanripo
kanripo-U4FB9,侹,lzh,202,kanripo
kanripo-U4FBA,侺,lzh,11,kanripo
kanripo-U4FBB,侻,lzh,217,kanripo
kanripo-U4FBC,侼,lzh,23,kanripo
kanripo-U4FBD,侽,lzh,2,kanripo
kanripo-U4FBE,侾,lzh,8,kanripo
kanripo-U4FBF,便,lzh,286202,kanripo
kanripo-U4FC0,俀,lzh,77,kanripo
kanripo-U4FC1,俁,lzh,816,kanripo
kanripo-U4FC2,係,lzh,70495,kanripo
kanripo-U4FC3,促,lzh,28354,kanripo
kanripo-U4FC4,俄,lzh,35970,kanripo
kanripo-U4FC5,俅,lzh,553,kanripo
kanripo-U4FC6,俆,lzh,77,kanripo
kanripo-U4FC7,俇,lzh,63,kanripo
kanripo-U4FC8,俈,lzh,139,kanripo
kanripo-U4FC9,俉,lzh,51,kanripo
kanripo-U4FCA,俊,lzh,54102,kanripo
kanripo-U4FCB,俋,lzh,64,kanripo
kanripo-U4FCC,俌,lzh,417,kanripo
kanripo-U4FCD,俍,lzh,112,kanripo
kanripo-U4FCE,俎,lzh,21849,kanripo
kanripo-U4FCF,俏,lzh,542,kanripo
kanripo-U4FD0,俐,lzh,205,kanripo
kanripo-U4FD1,俑,lzh,973,kanripo
kanripo-U4FD2,俒,lzh,26,kanripo
kanripo-U4FD3,俓,lzh,1315,kanripo
kanripo-U4FD4,俔,lzh,421,kanripo
kanripo-U4FD5,俕,lzh,20,kanripo
kanripo-U4FD6,俖,lzh,31,kanripo
kanripo-U4FD7,俗,lzh,208404,kanripo
kanripo-U4FD8,俘,lzh,16015,kanripo
kanripo-U4FD9,俙,lzh,265,kanripo
kanripo-U4FDA,俚,lzh,5011,kanripo
kanripo-U4FDB,俛,lzh,13603,kanripo
kanripo-U4FDC,俜,lzh,672,kanripo
kanripo-U4FDD,保,lzh,202602,kanripo
kanripo-U4FDE,俞,lzh,30282,kanripo
kanripo-U4FDF,俟,lzh,67989,kanripo
kanripo-U4FE0,俠,lzh,13136,kanripo
kanripo-U4FE1,信,lzh,331351,kanripo
kanripo-U4FE2,俢,lzh,40,kanripo
kanripo-U4FE4,俤,lzh,7,kanripo
kanripo-U4FE5,俥,lzh,4,kanripo
kanripo-U4FE6,俦,lzh,5,kanripo
kanripo-U4FE7,俧,lzh,3,kanripo
kanripo-U4FEE,修,lzh,302787,kanripo
kanripo-U4FEF,俯,lzh,56692,kanripo
kanripo-U4FF0,俰,lzh,11,kanripo
kanripo-U4FF1,俱,lzh,250786,kanripo
kanripo-U4FF2,俲,lzh,150,kanripo
kanripo-U4FF3,俳,lzh,2652,kanripo
kanripo-U4FF4,俴,lzh,328,kanripo
kanripo-U4FF5,俵,lzh,1032,kanripo
kanripo-U4FF6,俶,lzh,5175,kanripo
kanripo-U4FF7,俷,lzh,37,kanripo
kanripo-U4FF8,俸,lzh,26895,kanripo
kanripo-U4FF9,俹,lzh,18,kanripo
kanripo-U4FFA,俺,lzh,1329,kanripo
kanripo-U4FFB,俻,lzh,1072,kanripo
kanripo-U4FFC,俼,lzh,2,kanripo
kanripo-U4FFD,俽,lzh,16,kanripo
kanripo-U4FFE,俾,lzh,68194,kanripo
kanripo-U4FFF,俿,lzh,25,kanripo
kanripo-U5000,倀,lzh,1303,kanripo
kanripo-U5001,倁,lzh,2,kanripo
kanripo-U5003,倃,lzh,15,kanripo
kanripo-U5004,倄,lzh,117,kanripo
kanripo-U5005,倅,lzh,7567,kanripo
kanripo-U5006,倆,lzh,1052,kanripo
kanripo-U5007,倇,lzh,27,kanripo
kanripo-U5008,倈,lzh,217,kanripo
kanripo-U5009,倉,lzh,81381,kanripo
kanripo-U500A,倊,lzh,4,kanripo
kanripo-U500B,個,lzh,7939,kanripo
kanripo-U500C,倌,lzh,546,kanripo
kanripo-U500D,倍,lzh,60772,kanripo
kanripo-U500E,倎,lzh,56,kanripo
kanripo-U500F,倏,lzh,1906,kanripo
kanripo-U5010,倐,lzh,11129,kanripo
kanripo-U5011,們,lzh,2212,kanripo
kanripo-U5012,倒,lzh,60847,kanripo
kanripo-U5013,倓,lzh,683,kanripo
kanripo-U5014,倔,lzh,1371,kanripo
kanripo-U5015,倕,lzh,2769,kanripo
kanripo-U5016,倖,lzh,16587,kanripo
kanripo-U5017,倗,lzh,62,kanripo
kanripo-U5018,倘,lzh,20664,kanripo
kanripo-U5019,候,lzh,121779,kanripo
kanripo-U501A,倚,lzh,91382,kanripo
kanripo-U501B,倛,lzh,212,kanripo
kanripo-U501C,倜,lzh,3521,kanripo
kanripo-U501D,倝,lzh,94,kanripo
kanripo-U501E,倞,lzh,581,kanripo
kanripo-U501F,借,lzh,73482,kanripo
kanripo-U5020,倠,lzh,76,kanripo
kanripo-U5021,倡,lzh,24929,kanripo
kanripo-U5022,倢,lzh,480,kanripo
kanripo-U5023,倣,lzh,17319,kanripo
kanripo-U5024,値,lzh,45421,kanripo
kanripo-U5025,倥,lzh,1132,kanripo
kanripo-U5026,倦,lzh,40185,kanripo
kanripo-U5027,倧,lzh,543,kanripo
kanripo-U5028,倨,lzh,4337,kanripo
kanripo-U5029,倩,lzh,9179,kanripo
kanripo-U502A,倪,lzh,17524,kanripo
kanripo-U502B,倫,lzh,76402,kanripo
kanripo-U502C,倬,lzh,3755,kanripo
kanripo-U502D,倭,lzh,8400,kanripo
kanripo-U502E,倮,lzh,1023,kanripo
kanripo-U502F,倯,lzh,35,kanripo
kanripo-U5030,倰,lzh,148,kanripo
kanripo-U5031,倱,lzh,30,kanripo
kanripo-U5032,倲,lzh,27,kanripo
kanripo-U5033,倳,lzh,167,kanripo
kanripo-U5034,倴,lzh,41,kanripo
kanripo-U5035,倵,lzh,10,kanripo
kanripo-U5036,倶,lzh,416,kanripo
kanripo-U5037,倷,lzh,1,kanripo
kanripo-U5038,倸,lzh,11,kanripo
kanripo-U5039,倹,lzh,38,kanripo
kanripo-U503B,倻,lzh,12,kanripo
kanripo-U503D,倽,lzh,2,kanripo
kanripo-U503F,倿,lzh,127,kanripo
kanripo-U5040,偀,lzh,97,kanripo
kanripo-U5041,偁,lzh,4918,kanripo
kanripo-U5042,偂,lzh,4,kanripo
kanripo-U5043,偃,lzh,41065,kanripo
kanripo-U5044,偄,lzh,90,kanripo
kanripo-U5045,偅,lzh,42,kanripo
kanripo-U5046,偆,lzh,52,kanripo
kanripo-U5047,假,lzh,106764,kanripo
kanripo-U5048,偈,lzh,6777,kanripo
kanripo-U5049,偉,lzh,37681,kanripo
kanripo-U504A,偊,lzh,153,kanripo
kanripo-U504B,偋,lzh,36,kanripo
kanripo-U504C,偌,lzh,40,kanripo
kanripo-U504D,偍,lzh,18,kanripo
kanripo-U504E,偎,lzh,1069,kanripo
kanripo-U504F,偏,lzh,87497,kanripo
kanripo-U5050,偐,lzh,11,kanripo
kanripo-U5051,偑,lzh,75,kanripo
kanripo-U5052,偒,lzh,82,kanripo
kanripo-U5053,偓,lzh,4504,kanripo
kanripo-U5054,偔,lzh,10,kanripo
kanripo-U5055,偕,lzh,28692,kanripo
kanripo-U5056,偖,lzh,5,kanripo
kanripo-U5057,偗,lzh,4,kanripo
kanripo-U5058,偘,lzh,826,kanripo
kanripo-U5059,偙,lzh,21,kanripo
kanripo-U505A,做,lzh,20742,kanripo
kanripo-U505B,偛,lzh,27,kanripo
kanripo-U505C,停,lzh,62186,kanripo
kanripo-U505D,偝,lzh,327,kanripo
kanripo-U505E,偞,lzh,108,kanripo
kanripo-U505F,偟,lzh,260,kanripo
kanripo-U5060,偠,lzh,48,kanripo
kanripo-U5061,偡,lzh,74,kanripo
kanripo-U5062,偢,lzh,50,kanripo
kanripo-U5063,偣,lzh,9,kanripo
kanripo-U5064,偤,lzh,23,kanripo
kanripo-U5065,健,lzh,42108,kanripo
kanripo-U5066,偦,lzh,85,kanripo
kanripo-U5067,偧,lzh,1,kanripo
kanripo-U5068,偨,lzh,128,kanripo
kanripo-U5069,偩,lzh,115,kanripo
kanripo-U506A,偪,lzh,6259,kanripo
kanripo-U506B,偫,lzh,672,kanripo
kanripo-U506C,偬,lzh,738,kanripo
kanripo-U506D,偭,lzh,359,kanripo
kanripo-U506E,偮,lzh,6,kanripo
kanripo-U506F,偯,lzh,213,kanripo
kanripo-U5070,偰,lzh,505,kanripo
kanripo-U5071,偱,lzh,38,kanripo
kanripo-U5072,偲,lzh,902,kanripo
kanripo-U5073,偳,lzh,20,kanripo
kanripo-U5074,側,lzh,82271,kanripo
kanripo-U5075,偵,lzh,4180,kanripo
kanripo-U5076,偶,lzh,82335,kanripo
kanripo-U5077,偷,lzh,19814,kanripo
kanripo-U5078,偸,lzh,160,kanripo
kanripo-U5079,偹,lzh,9255,kanripo
kanripo-U507B,偻,lzh,76,kanripo
kanripo-U507C,偼,lzh,335,kanripo
kanripo-U507D,偽,lzh,54621,kanripo
kanripo-U5080,傀,lzh,1176,kanripo
kanripo-U5081,傁,lzh,187,kanripo
kanripo-U5082,傂,lzh,84,kanripo
kanripo-U5083,傃,lzh,571,kanripo
kanripo-U5084,傄,lzh,36,kanripo
kanripo-U5085,傅,lzh,92806,kanripo
kanripo-U5086,傆,lzh,19,kanripo
kanripo-U5087,傇,lzh,5,kanripo
kanripo-U5088,傈,lzh,16,kanripo
kanripo-U5089,傉,lzh,885,kanripo
kanripo-U508A,傊,lzh,16,kanripo
kanripo-U508B,傋,lzh,629,kanripo
kanripo-U508C,傌,lzh,65,kanripo
kanripo-U508D,傍,lzh,57477,kanripo
kanripo-U508E,傎,lzh,350,kanripo
kanripo-U508F,傏,lzh,22,kanripo
kanripo-U5090,傐,lzh,16,kanripo
kanripo-U5091,傑,lzh,42711,kanripo
kanripo-U5092,傒,lzh,2199,kanripo
kanripo-U5093,傓,lzh,39,kanripo
kanripo-U5094,傔,lzh,597,kanripo
kanripo-U5095,傕,lzh,783,kanripo
kanripo-U5096,傖,lzh,1362,kanripo
kanripo-U5097,傗,lzh,31,kanripo
kanripo-U5098,傘,lzh,1831,kanripo
kanripo-U5099,備,lzh,249224,kanripo
kanripo-U509A,傚,lzh,3137,kanripo
kanripo-U509B,傛,lzh,67,kanripo
kanripo-U509C,傜,lzh,362,kanripo
kanripo-U509D,傝,lzh,68,kanripo
kanripo-U509E,傞,lzh,355,kanripo
kanripo-U509F,傟,lzh,7,kanripo
kanripo-U50A0,傠,lzh,11,kanripo
kanripo-U50A1,傡,lzh,1,kanripo
kanripo-U50A2,傢,lzh,7,kanripo
kanripo-U50A6,傦,lzh,2,kanripo
kanripo-U50AA,傪,lzh,307,kanripo
kanripo-U50AB,傫,lzh,152,kanripo
kanripo-U50AC,催,lzh,41470,kanripo
kanripo-U50AD,傭,lzh,6321,kanripo
kanripo-U50AE,傮,lzh,33,kanripo
kanripo-U50AF,傯,lzh,149,kanripo
kanripo-U50B0,傰,lzh,84,kanripo
kanripo-U50B1,傱,lzh,85,kanripo
kanripo-U50B2,傲,lzh,19086,kanripo
kanripo-U50B3,傳,lzh,676614,kanripo
kanripo-U50B4,傴,lzh,2555,kanripo
kanripo-U50B5,債,lzh,5681,kanripo
kanripo-U50B6,傶,lzh,43,kanripo
kanripo-U50B7,傷,lzh,181885,kanripo
kanripo-U50B8,傸,lzh,12,kanripo
kanripo-U50B9,傹,lzh,38,kanripo
kanripo-U50BA,傺,lzh,431,kanripo
kanripo-U50BB,傻,lzh,54,kanripo
kanripo-U50BC,傼,lzh,80,kanripo
kanripo-U50BD,傽,lzh,49,kanripo
kanripo-U50BE,傾,lzh,85423,kanripo
kanripo-U50BF,傿,lzh,107,kanripo
kanripo-U50C0,僀,lzh,9,kanripo
kanripo-U50C1,僁,lzh,60,kanripo
kanripo-U50C2,僂,lzh,3652,kanripo
kanripo-U50C3,僃,lzh,4345,kanripo
kanripo-U50C4,僄,lzh,324,kanripo
kanripo-U50C5,僅,lzh,54241,kanripo
kanripo-U50C6,僆,lzh,80,kanripo
kanripo-U50C7,僇,lzh,2339,kanripo
kanripo-U50C8,僈,lzh,108,kanripo
kanripo-U50C9,僉,lzh,36702,kanripo
kanripo-U50CA,僊,lzh,9926,kanripo
kanripo-U50CB,僋,lzh,25,kanripo
kanripo-U50CC,僌,lzh,4,kanripo
kanripo-U50CD,働,lzh,3,kanripo
kanripo-U50CE,僎,lzh,1594,kanripo
kanripo-U50CF,像,lzh,46880,kanripo
kanripo-U50D0,僐,lzh,27,kanripo
kanripo-U50D1,僑,lzh,10108,kanripo
kanripo-U50D2,僒,lzh,99,kanripo
kanripo-U50D3,僓,lzh,83,kanripo
kanripo-U50D4,僔,lzh,193,kanripo
kanripo-U50D5,僕,lzh,95717,kanripo
kanripo-U50D6,僖,lzh,32343,kanripo
kanripo-U50D7,僗,lzh,19,kanripo
kanripo-U50D8,僘,lzh,21,kanripo
kanripo-U50D9,僙,lzh,60,kanripo
kanripo-U50DA,僚,lzh,42707,kanripo
kanripo-U50DB,僛,lzh,291,kanripo
kanripo-U50DC,僜,lzh,58,kanripo
kanripo-U50DD,僝,lzh,904,kanripo
kanripo-U50DE,僞,lzh,10262,kanripo
kanripo-U50DF,僟,lzh,45,kanripo
kanripo-U50E0,僠,lzh,25,kanripo
kanripo-U50E1,僡,lzh,15,kanripo
kanripo-U50E2,僢,lzh,107,kanripo
kanripo-U50E3,僣,lzh,13324,kanripo
kanripo-U50E4,僤,lzh,235,kanripo
kanripo-U50E5,僥,lzh,8220,kanripo
kanripo-U50E6,僦,lzh,3374,kanripo
kanripo-U50E7,僧,lzh,114651,kanripo
kanripo-U50E8,僨,lzh,2433,kanripo
kanripo-U50E9,僩,lzh,356,kanripo
kanripo-U50EA,僪,lzh,86,kanripo
kanripo-U50EB,僫,lzh,3,kanripo
kanripo-U50EC,僬,lzh,480,kanripo
kanripo-U50ED,僭,lzh,17399,kanripo
kanripo-U50EE,僮,lzh,9224,kanripo
kanripo-U50EF,僯,lzh,89,kanripo
kanripo-U50F0,僰,lzh,2042,kanripo
kanripo-U50F1,僱,lzh,1715,kanripo
kanripo-U50F2,僲,lzh,38,kanripo
kanripo-U50F4,僴,lzh,1972,kanripo
kanripo-U50F5,僵,lzh,6062,kanripo
kanripo-U50F6,僶,lzh,745,kanripo
kanripo-U50F7,僷,lzh,33,kanripo
kanripo-U50F8,僸,lzh,166,kanripo
kanripo-U50F9,價,lzh,43795,kanripo
kanripo-U50FA,僺,lzh,5,kanripo
kanripo-U50FB,僻,lzh,24330,kanripo
kanripo-U50FC,僼,lzh,27,kanripo
kanripo-U50FD,僽,lzh,247,kanripo
kanripo-U50FE,僾,lzh,752,kanripo
kanripo-U50FF,僿,lzh,165,kanripo
kanripo-U5100,儀,lzh,220932,kanripo
kanripo-U5101,儁,lzh,5036,kanripo
kanripo-U5102,儂,lzh,6248,kanripo
kanripo-U5103,儃,lzh,277,kanripo
kanripo-U5104,億,lzh,32744,kanripo
kanripo-U5105,儅,lzh,44,kanripo
kanripo-U5106,儆,lzh,8348,kanripo
kanripo-U5107,儇,lzh,1144,kanripo
kanripo-U5108,儈,lzh,1152,kanripo
kanripo-U5109,儉,lzh,49641,kanripo
kanripo-U510A,儊,lzh,6,kanripo
kanripo-U510B,儋,lzh,5017,kanripo
kanripo-U510C,儌,lzh,705,kanripo
kanripo-U510D,儍,lzh,47,kanripo
kanripo-U510F,儏,lzh,4,kanripo
kanripo-U5110,儐,lzh,3044,kanripo
kanripo-U5111,儑,lzh,48,kanripo
kanripo-U5112,儒,lzh,166243,kanripo
kanripo-U5113,儓,lzh,304,kanripo
kanripo-U5114,儔,lzh,11354,kanripo
kanripo-U5115,儕,lzh,6503,kanripo
kanripo-U5116,儖,lzh,25,kanripo
kanripo-U5117,儗,lzh,2626,kanripo
kanripo-U5118,儘,lzh,7420,kanripo
kanripo-U5119,儙,lzh,3,kanripo
kanripo-U511A,儚,lzh,56,kanripo
kanripo-U511B,儛,lzh,1138,kanripo
kanripo-U511C,儜,lzh,181,kanripo
kanripo-U511D,儝,lzh,3,kanripo
kanripo-U511E,儞,lzh,76,kanripo
kanripo-U511F,償,lzh,16361,kanripo
kanripo-U5120,儠,lzh,35,kanripo
kanripo-U5121,儡,lzh,832,kanripo
kanripo-U5122,儢,lzh,32,kanripo
kanripo-U5123,儣,lzh,14,kanripo
kanripo-U5124,儤,lzh,359,kanripo
kanripo-U5125,儥,lzh,301,kanripo
kanripo-U5126,儦,lzh,358,kanripo
kanripo-U5127,儧,lzh,582,kanripo
kanripo-U5128,儨,lzh,4,kanripo
kanripo-U5129,儩,lzh,16,kanripo
kanripo-U512A,優,lzh,77660,kanripo
kanripo-U512B,儫,lzh,14,kanripo
kanripo-U512C,儬,lzh,4,kanripo
kanripo-U512D,儭,lzh,72,kanripo
kanripo-U512E,儮,lzh,4,kanripo
kanripo-U512F,儯,lzh,21,kanripo
kanripo-U5130,儰,lzh,9,kanripo
kanripo-U5131,儱,lzh,190,kanripo
kanripo-U5132,儲,lzh,44226,kanripo
kanripo-U5133,儳,lzh,526,kanripo
kanripo-U5134,儴,lzh,86,kanripo
kanripo-U5135,儵,lzh,1790,kanripo
kanripo-U5136,儶,lzh,122,kanripo
kanripo-U5137,儷,lzh,5554,kanripo
kanripo-U5138,儸,lzh,84,kanripo
kanripo-U5139,儹,lzh,467,kanripo
kanripo-U513A,儺,lzh,1547,kanripo
kanripo-U513B,儻,lzh,19892,kanripo
kanripo-U513C,儼,lzh,21167,kanripo
kanripo-U513D,儽,lzh,77,kanripo
kanripo-U513E,儾,lzh,11,kanripo
kanripo-U513F,儿,lzh,423,kanripo
kanripo-U5140,兀,lzh,12862,kanripo
kanripo-U5141,允,lzh,82007,kanripo
kanripo-U5142,兂,lzh,28,kanripo
kanripo-U5143,元,lzh,799650,kanripo
kanripo-U5144,兄,lzh,158775,kanripo
kanripo-U5145,充,lzh,122358,kanripo
kanripo-U5146,兆,lzh,77485,kanripo
kanripo-U5147,兇,lzh,12071,kanripo
kanripo-U5148,先,lzh,804636,kanripo
kanripo-U5149,光,lzh,454579,kanripo
kanripo-U514A,兊,lzh,12906,kanripo
kanripo-U514B,克,lzh,180373,kanripo
kanripo-U514C,兌,lzh,11366,kanripo
kanripo-U514D,免,lzh,178122,kanripo
kanripo-U514E,兎,lzh,13751,kanripo
kanripo-U514F,兏,lzh,3,kanripo
kanripo-U5150,児,lzh,5864,kanripo
kanripo-U5151,兑,lzh,8688,kanripo
kanripo-U5152,兒,lzh,139835,kanripo
kanripo-U5153,兓,lzh,20,kanripo
kanripo-U5154,兔,lzh,17067,kanripo
kanripo-U5155,兕,lzh,5959,kanripo
kanripo-U5157,兗,lzh,24301,kanripo
kanripo-U5158,兘,lzh,5,kanripo
kanripo-U5159,兙,lzh,3,kanripo
kanripo-U515A,党,lzh,3441,kanripo
kanripo-U515C,兜,lzh,2967,kanripo
kanripo-U515F,兟,lzh,353,kanripo
kanripo-U5160,兠,lzh,4868,kanripo
kanripo-U5162,兢,lzh,13235,kanripo
kanripo-U5164,兤,lzh,7,kanripo
kanripo-U5165,入,lzh,852262,kanripo
kanripo-U5166,兦,lzh,91,kanripo
kanripo-U5167,內,lzh,8008,kanripo
kanripo-U5168,全,lzh,291716,kanripo
kanripo-U5169,兩,lzh,505466,kanripo
kanripo-U516A,兪,lzh,355,kanripo
kanripo-U516B,八,lzh,683999,kanripo
kanripo-U516C,公,lzh,1087395,kanripo
kanripo-U516D,六,lzh,899842,kanripo
kanripo-U516E,兮,lzh,83337,kanripo
kanripo-U5171,共,lzh,252877,kanripo
kanripo-U5172,兲,lzh,1,kanripo
kanripo-U5175,兵,lzh,521764,kanripo
kanripo-U5176,其,lzh,2538857,kanripo
kanripo-U5177,具,lzh,238837,kanripo
kanripo-U5178,典,lzh,204524,kanripo
kanripo-U517C,兼,lzh,223377,kanripo
kanripo-U517E,兾,lzh,7412,kanripo
kanripo-U517F,兿,lzh,4,kanripo
kanripo-U5180,冀,lzh,55737,kanripo
kanripo-U5182,冂,lzh,369,kanripo
kanripo-U5183,冃,lzh,100,kanripo
kanripo-U5184,冄,lzh,2173,kanripo
kanripo-U5185,内,lzh,618024,kanripo
kanripo-U5186,円,lzh,11,kanripo
kanripo-U5187,冇,lzh,6463,kanripo
kanripo-U5189,冉,lzh,16071,kanripo
kanripo-U518A,冊,lzh,42405,kanripo
kanripo-U518B,冋,lzh,462,kanripo
kanripo-U518C,册,lzh,24872,kanripo
kanripo-U518D,再,lzh,236424,kanripo
kanripo-U518E,冎,lzh,90,kanripo
kanripo-U518F,冏,lzh,2634,kanripo
kanripo-U5190,冐,lzh,15908,kanripo
kanripo-U5191,冑,lzh,1590,kanripo
kanripo-U5192,冒,lzh,34951,kanripo
kanripo-U5193,冓,lzh,498,kanripo
kanripo-U5194,冔,lzh,560,kanripo
kanripo-U5195,冕,lzh,32775,kanripo
kanripo-U5196,冖,lzh,117,kanripo
kanripo-U5197,冗,lzh,13739,kanripo
kanripo-U5198,冘,lzh,270,kanripo
kanripo-U519A,冚,lzh,1,kanripo
kanripo-U519D,冝,lzh,31694,kanripo
kanripo-U519E,冞,lzh,288,kanripo
kanripo-U519F,冟,lzh,9,kanripo
kanripo-U51A0,冠,lzh,157280,kanripo
kanripo-U51A1,冡,lzh,13389,kanripo
kanripo-U51A2,冢,lzh,18990,kanripo
kanripo-U51A3,冣,lzh,544,kanripo
