ID,URN,Passage_SHA256,ACTib_Volume,ACTib_Page,ACTib_Line,Status,Distance
a-toh845-1-65b-7,urn:nabu:derge-kangyur:toh845-1:65b.7,83f51656f5de2ba70b4b0bd889614083930545322b8367323bdd43fa2d3623cb,I1KG9226,130,7,exact,
a-toh845-1-66a-1,urn:nabu:derge-kangyur:toh845-1:66a.1,6f43af47e2c6c1e4414bde01c135a7c794382fb492313ecb28f7ba23602a3425,I1KG9226,131,1,exact,
a-toh845-1-66a-2,urn:nabu:derge-kangyur:toh845-1:66a.2,6f7417ebcec186295a1cf7d0c8890cf37978f4c3634cf25adeff150838ed9223,I1KG9226,131,2,exact,
a-toh845-1-66a-3,urn:nabu:derge-kangyur:toh845-1:66a.3,72bf3cd2449499e9562ac1747ba54c7b735a163a2d9dbc5b32eb783f8f95cf05,I1KG9226,131,3,exact,
a-toh845-1-66a-4,urn:nabu:derge-kangyur:toh845-1:66a.4,8476a6e39142057c692c547a9058e8f43f5a2d3ed0e45b131c33b2e58a9dad46,I1KG9226,131,4,exact,
a-toh845-1-66a-5,urn:nabu:derge-kangyur:toh845-1:66a.5,28ef542964bc1e0ae5b516642302d3615ea3552068d12705db744ef77994ea05,I1KG9226,131,5,exact,
a-toh845-1-66a-6,urn:nabu:derge-kangyur:toh845-1:66a.6,9bfdd94ea4b60155a636c49202c9653dba62e9d408460e513d401752bee2db0f,I1KG9226,131,6,exact,
a-toh845-1-66a-7,urn:nabu:derge-kangyur:toh845-1:66a.7,37cdf5268920a16905618ecd03e548da96ffadc4bb91e9140c331d78faa3f93d,I1KG9226,131,7,exact,
a-toh845-1-66b-1,urn:nabu:derge-kangyur:toh845-1:66b.1,d7a1368f1aecbdf7143e9311ab4e77dd5896ea1ea638c77d5a8ac9b02e054f76,I1KG9226,132,1,exact,
a-toh845-1-66b-2,urn:nabu:derge-kangyur:toh845-1:66b.2,f8ab59fddf2e83142b913e72d53e3169788db14e910d94e462d520894ec28657,I1KG9226,132,2,exact,
a-toh845-1-66b-3,urn:nabu:derge-kangyur:toh845-1:66b.3,030a654fd1d9c223d05282e72e82ed616a97bb9365b94e71d62d32912bfa1647,I1KG9226,132,3,exact,
a-toh845-1-66b-4,urn:nabu:derge-kangyur:toh845-1:66b.4,3fbd1de46af5d8b705ae01b2ae40aae1b5b35c8e76af0b0201cbdb01ccde62ac,I1KG9226,132,4,exact,
a-toh845-1-66b-5,urn:nabu:derge-kangyur:toh845-1:66b.5,f0197b6ce21722dda68b25a081d6e841df2ee4c7f1aacc2aa5005a024096fe24,I1KG9226,132,5,exact,
a-toh845-1-66b-6,urn:nabu:derge-kangyur:toh845-1:66b.6,9495ec88d8ce94fb8436bb2acdeae9de0ca70d2d617078a03afec0b1b0f10226,I1KG9226,132,6,exact,
a-toh845-1-66b-7,urn:nabu:derge-kangyur:toh845-1:66b.7,eceb04d66177fe448f5e689376fb60b5a496bb0e74f6a5780167d907587fe3a4,I1KG9226,132,7,exact,
a-toh845-1-67a-1,urn:nabu:derge-kangyur:toh845-1:67a.1,ac713a59d2a811ffd6f16c2794c0dd88afd0b13fba65f09696586c8733adf6c5,I1KG9226,133,1,exact,
a-toh845-1-67a-2,urn:nabu:derge-kangyur:toh845-1:67a.2,1dbd4abf41dc76309bc169b67fb41bb3127d6a792b66586dd66d5522995fa40c,I1KG9226,133,2,exact,
a-toh845-1-67a-3,urn:nabu:derge-kangyur:toh845-1:67a.3,da75a2d66de4253f84b993f5e1a943fa2551d5c942937e5a89806e2da655bf37,I1KG9226,133,3,exact,
a-toh845-1-67a-4,urn:nabu:derge-kangyur:toh845-1:67a.4,f38a193e377bb7ca7fc35670596adfdd69fd56f43911b5bf28badb3552656433,I1KG9226,133,4,exact,
a-toh845-1-67a-5,urn:nabu:derge-kangyur:toh845-1:67a.5,f1338e31dbad86b9e81c297c9ab3b800d15499cd65a861b009dc7b0dd642271c,I1KG9226,133,5,exact,
a-toh845-1-67a-6,urn:nabu:derge-kangyur:toh845-1:67a.6,1a4e3d2c808c7abe7489b3611a46d3ab5c260593b782b77b4fa689d8f895edcf,I1KG9226,133,6,exact,
a-toh845-1-67a-7,urn:nabu:derge-kangyur:toh845-1:67a.7,3bc0a7366c5e25dc8a07f0fead992f45a4c4944cae5563081ed4ac66eb501ed3,I1KG9226,133,7,exact,
a-toh845-1-67b-1,urn:nabu:derge-kangyur:toh845-1:67b.1,b5c36266de3a16c09e00dff788554031e33e0c5f47a5090b8fdd725ac9435bb1,I1KG9226,134,1,exact,
a-toh845-1-67b-2,urn:nabu:derge-kangyur:toh845-1:67b.2,3b0431dfbe9be394755f37b94b72cbc915de054be39128efad937e734db94c6f,I1KG9226,134,2,exact,
a-toh845-1-67b-3,urn:nabu:derge-kangyur:toh845-1:67b.3,4b57ce79daa4fb014eb04ffe5872d315be7df3a6f077a86bbd9be30347b30bf7,I1KG9226,134,3,exact,
a-toh845-1-67b-4,urn:nabu:derge-kangyur:toh845-1:67b.4,40a3d5a9860a5d71e656d7673cbb78bf5205edd17d32a7c16340ab081fb61af9,I1KG9226,134,4,exact,
a-toh845-1-67b-5,urn:nabu:derge-kangyur:toh845-1:67b.5,ad17ed72e6e7ac1f7dc5a6525765f59d1af9a9e4ad877b224088f61852c8a8b0,I1KG9226,134,5,exact,
a-toh845-1-67b-6,urn:nabu:derge-kangyur:toh845-1:67b.6,38b53bb253bb122bb237e6027a4b89172603fdd1f816341f3fb77aeb2d057bfe,I1KG9226,134,6,exact,
a-toh845-1-67b-7,urn:nabu:derge-kangyur:toh845-1:67b.7,56df69a3a9d89928ad760b36ce572af24bf2ec883d3ef222370858aadc385d38,I1KG9226,134,7,exact,
a-toh845-1-68a-1,urn:nabu:derge-kangyur:toh845-1:68a.1,4e834e3505e3c191fa3c0dec32aa1bf6bf1ea47e629614388fbb1d546271aeb0,I1KG9226,135,1,exact,
a-toh845-1-68a-2,urn:nabu:derge-kangyur:toh845-1:68a.2,ae7c4bdc5287db5e9f1ce64d164b7f3534837e6f7aa64ed00ac58c9a707ee559,I1KG9226,135,2,exact,
a-toh845-1-68a-3,urn:nabu:derge-kangyur:toh845-1:68a.3,482d8ca4087b87ebec6215fe8cab6fa06467a6e4db8f840cb6f4c3aabb20725c,I1KG9226,135,3,exact,
a-toh845-1-68a-4,urn:nabu:derge-kangyur:toh845-1:68a.4,fa4f8c904ddb6617204664faa1aeae73375e2e77bfd4eb646db5184c4c556d55,I1KG9226,135,4,exact,
a-toh845-1-68a-5,urn:nabu:derge-kangyur:toh845-1:68a.5,c881330df2a70faa7324f169cd3e4914fb49467ed0cdb1809efee58d48e828db,I1KG9226,135,5,exact,
a-toh845-1-68a-6,urn:nabu:derge-kangyur:toh845-1:68a.6,ab488adc3b795552730f60a745726d92fe01db3692db0118e14de1254fb7d1e7,I1KG9226,135,6,exact,
a-toh845-1-68a-7,urn:nabu:derge-kangyur:toh845-1:68a.7,87c5751c787b2546041a975778e77f58ffe867cfc21e6018d25ea43271012776,I1KG9226,135,7,exact,
a-toh845-1-68b-1,urn:nabu:derge-kangyur:toh845-1:68b.1,38c30291e0b1afb70aea7ff4ae83d90eb3b94fc2c7584db36371f1b71394a63b,I1KG9226,136,1,exact,
a-toh845-1-68b-2,urn:nabu:derge-kangyur:toh845-1:68b.2,7511651ee264e604a1393e7a57226ade76bfb6af11ef575b854851ce17d50967,I1KG9226,136,2,exact,
a-toh845-1-68b-3,urn:nabu:derge-kangyur:toh845-1:68b.3,aaa182933ea6d9869303de593724b8e5a6907176386023b826c8de753207e52a,I1KG9226,136,3,exact,
a-toh845-1-68b-4,urn:nabu:derge-kangyur:toh845-1:68b.4,40c06de5fe009eaaa63e8ae84524d092f718bbc375e2045203de2bc1d878ad4c,I1KG9226,136,4,exact,
a-toh845-1-68b-5,urn:nabu:derge-kangyur:toh845-1:68b.5,01a4b80c4062a2131fefed5c7f3159d5c58dc6abb522955b85b9f89278f8c002,I1KG9226,136,5,exact,
a-toh845-1-68b-6,urn:nabu:derge-kangyur:toh845-1:68b.6,1f9de9fe6e22a65e69e8d1b0075fc96a86bc680c4823930d1bcdf3a9fc7de7a7,I1KG9226,136,6,exact,
a-toh845-1-68b-7,urn:nabu:derge-kangyur:toh845-1:68b.7,ce3f1cb79fac6e901dbf3ce214172292e8503659aae27a871fed956204b40c3e,I1KG9226,136,7,exact,
a-toh845-1-69a-1,urn:nabu:derge-kangyur:toh845-1:69a.1,cf7339cbfe50f1dadd1fa6af0b02a0298d4e48204b700146841efbda726b426f,I1KG9226,137,1,exact,
a-toh845-1-69a-2,urn:nabu:derge-kangyur:toh845-1:69a.2,33def7ba0de90175ae51a6c65816170fbe2b0d6ba7d15a3db43199afc441ffd6,I1KG9226,137,2,exact,
a-toh845-1-69a-3,urn:nabu:derge-kangyur:toh845-1:69a.3,3e884895fad94d898af19b226587fe25fdbf3895fc7a1db33a6ba8c98e17a0de,I1KG9226,137,3,exact,
a-toh845-1-69a-4,urn:nabu:derge-kangyur:toh845-1:69a.4,627901e52a315004f2fdea9f3c0cdb9e9e0ce0f9c339401671c7402353b1a3ba,I1KG9226,137,4,exact,
a-toh845-1-69a-5,urn:nabu:derge-kangyur:toh845-1:69a.5,5de8519fa7ce7cf1eb25f30b55d39ba475dbba43a4ee4c3728d65ac3d9c6e66c,I1KG9226,137,5,exact,
a-toh845-1-69a-6,urn:nabu:derge-kangyur:toh845-1:69a.6,72d7880b2647f93c0a2335ad8a29d0e343727368cc59d3ea6c0f500023a205b7,I1KG9226,137,6,exact,
a-toh845-1-69a-7,urn:nabu:derge-kangyur:toh845-1:69a.7,049608721e9f1833a36df51ff62cb2d3250667014b04e31d9aaa6f9fb8dbd7d1,I1KG9226,137,7,exact,
a-toh845-1-69b-1,urn:nabu:derge-kangyur:toh845-1:69b.1,43d77fe29591cac81a8c93eec8e3499fc26aaac1b12bf33895d5379ecee9060a,I1KG9226,138,1,exact,
a-toh845-1-69b-2,urn:nabu:derge-kangyur:toh845-1:69b.2,ff00d63d5df9abac42b9456d5e2452213b372f3a5a8221c99d3c1bd3331435a5,I1KG9226,138,2,exact,
a-toh845-1-69b-3,urn:nabu:derge-kangyur:toh845-1:69b.3,de7df6e7cb3c20a2b2912733e3e8bba3f475a68ec60662467de0d7436f5c7902,I1KG9226,138,3,exact,
a-toh845-1-69b-4,urn:nabu:derge-kangyur:toh845-1:69b.4,7dab3c98d96dd12c2bff5c2b475da3b0216aa4ff69f1821b6a0c7b7ec514e9c5,I1KG9226,138,4,exact,
a-toh845-1-69b-5,urn:nabu:derge-kangyur:toh845-1:69b.5,b35fb9850a9e32f829f6cb6d12c45d4b21a3cae54e040f6eb243faa0b6f6cd6f,I1KG9226,138,5,exact,
a-toh845-1-69b-6,urn:nabu:derge-kangyur:toh845-1:69b.6,c878ccec4ccc47dc9b452d0b07a68736ed422517d84977de93e0c5ceaff84464,I1KG9226,138,6,exact,
a-toh845-1-69b-7,urn:nabu:derge-kangyur:toh845-1:69b.7,0fb84fe5fa0a40d7381e2132d87947b7a4dc2e68d7c6b49ec654075c6a5750f3,I1KG9226,138,7,exact,
a-toh845-1-70a-1,urn:nabu:derge-kangyur:toh845-1:70a.1,4c751a366365d8d31ccc6da159b560098ea3409c43808f744e411aff1460b8a7,I1KG9226,139,1,exact,
a-toh845-1-70a-2,urn:nabu:derge-kangyur:toh845-1:70a.2,06bf1a6536e8b060610ba85bc3028b0b7c9ce6460ac9e751e08135860a7e1811,I1KG9226,139,2,exact,
a-toh845-1-70a-3,urn:nabu:derge-kangyur:toh845-1:70a.3,b5d70c0731a170e61adbd3f74559d98315f65f321bcfd52076b65106a378d829,I1KG9226,139,3,exact,
a-toh845-1-70a-4,urn:nabu:derge-kangyur:toh845-1:70a.4,c819a84f2bfa05f034501fda1de87d2f0afde7adee75154912155f7b1da7fd49,I1KG9226,139,4,exact,
a-toh845-1-70a-5,urn:nabu:derge-kangyur:toh845-1:70a.5,2ac3f7081cbc5ef050f4e6692e657cd4ecac681e716aaf282460bedf94fc2653,I1KG9226,139,5,exact,
a-toh845-1-70a-6,urn:nabu:derge-kangyur:toh845-1:70a.6,4e5537b45b54bcd405903de9072145fbe02da7382f6e2f15d3cca04b2c7ecf51,I1KG9226,139,6,exact,
a-toh845-1-70a-7,urn:nabu:derge-kangyur:toh845-1:70a.7,59a8fb85a8d5abc92be3f5f37ad9f0f717c781f859a0577e4d5d64896e314399,I1KG9226,139,7,exact,
a-toh845-1-70b-1,urn:nabu:derge-kangyur:toh845-1:70b.1,d3efabd00cd5ce70819f3ada546e778f2230007faec9c9fbbfe0b97a6b4df963,I1KG9226,140,1,exact,
a-toh845-1-70b-2,urn:nabu:derge-kangyur:toh845-1:70b.2,ad2fc53031a0d136a0913884c96243b738209c0ffeb96724de479bbac7f4c3c3,I1KG9226,140,2,exact,
a-toh845-1-70b-3,urn:nabu:derge-kangyur:toh845-1:70b.3,f61c4c18953b682c3ebc99d4d925372a6597def2175f9cbef7bc3021741820c3,I1KG9226,140,3,exact,
a-toh845-1-70b-4,urn:nabu:derge-kangyur:toh845-1:70b.4,c4983b1f0c1fabbcd7fc4995cddb547e96b30ba6011391b3a650169fb5be6a66,I1KG9226,140,4,exact,
a-toh845-1-70b-5,urn:nabu:derge-kangyur:toh845-1:70b.5,a0605ccd2d2a1fe147ad3f5c44e260b0ecc66b3b629c249f318ff4d75b70afe6,I1KG9226,140,5,exact,
a-toh845-1-70b-6,urn:nabu:derge-kangyur:toh845-1:70b.6,767a017d5ccd29791787014b3b5630f9b6e9ed0e1fbd165fbf760cc448806eb3,I1KG9226,140,6,exact,
a-toh845-1-70b-7,urn:nabu:derge-kangyur:toh845-1:70b.7,0f298fbcaf071d850995fed37a6bce8b1dd0439bea6539c4e92ce23cde33d6aa,I1KG9226,140,7,exact,
a-toh845-1-71a-1,urn:nabu:derge-kangyur:toh845-1:71a.1,ce02041bdf529f37cd50aebba0be1ed73a0bfd34e58112f77f4786870deba447,I1KG9226,141,1,exact,
a-toh845-1-71a-2,urn:nabu:derge-kangyur:toh845-1:71a.2,f7e7b6711c735b44b642e1f256d4261e317144ca7b1e47bf5813f81aedd9bf7f,I1KG9226,141,2,exact,
a-toh845-1-71a-3,urn:nabu:derge-kangyur:toh845-1:71a.3,f3607d972504a478b6fd68a6b48aaac3a7b7df0090e8ade0452f4a563d221b87,I1KG9226,141,3,exact,
a-toh845-1-71a-4,urn:nabu:derge-kangyur:toh845-1:71a.4,40c285b37b2241aab5b3541d102f1a09e407f05c488b2b3dfedc583bc71a96b0,I1KG9226,141,4,exact,
a-toh845-1-71a-5,urn:nabu:derge-kangyur:toh845-1:71a.5,0c216fc69cf89a69cf686d72de4d4230407ddfde98e0b076a8c84422f4b4e839,I1KG9226,141,5,exact,
a-toh845-1-71a-6,urn:nabu:derge-kangyur:toh845-1:71a.6,fd298578c8922b7695b967bd3e285c833659d730a3ff2bfd747c55fe2c985379,I1KG9226,141,6,exact,
a-toh845-1-71a-7,urn:nabu:derge-kangyur:toh845-1:71a.7,d668219323b1690d5de99934f619df044003c4961ad0564cfda99b78c3e94817,I1KG9226,141,7,exact,
a-toh845-1-71b-1,urn:nabu:derge-kangyur:toh845-1:71b.1,e024ad21e452102ec5aaa13094a3b6cc6d19ef3d2a9e01210f74611b28792331,I1KG9226,142,1,exact,
a-toh845-1-71b-2,urn:nabu:derge-kangyur:toh845-1:71b.2,a967a8b009c540cfad2d5d1474d005577bac3401f1a31e7ffc28cd90fb4ef023,I1KG9226,142,2,exact,
a-toh845-1-71b-3,urn:nabu:derge-kangyur:toh845-1:71b.3,636f2ceead4af41798bc6a2e967cc6669ae2409e63d9d798384da69cbd534c51,I1KG9226,142,3,exact,
a-toh845-1-71b-4,urn:nabu:derge-kangyur:toh845-1:71b.4,186f9d1ff7194f31fbc1ae7a11c5f0cead933459a07eb7dde87f2e450b85bc3f,I1KG9226,142,4,exact,
a-toh845-1-71b-5,urn:nabu:derge-kangyur:toh845-1:71b.5,14d61b57e7c07fb1dae385d7e2f8ffda28a33a0aea93949a885bdcdeeeb92baa,I1KG9226,142,5,exact,
a-toh845-1-71b-6,urn:nabu:derge-kangyur:toh845-1:71b.6,e0d17c5da6e8e5dd92afe64dee33558891e5100a66102b702680732dd9c42f66,I1KG9226,142,6,exact,
a-toh845-1-71b-7,urn:nabu:derge-kangyur:toh845-1:71b.7,c18f67cf48484c4258155b550c18b50b6f2114bd2001fc714a78de1c4610e463,I1KG9226,142,7,exact,
a-toh845-1-72a-1,urn:nabu:derge-kangyur:toh845-1:72a.1,17d65b28f6abc69ffce96e5309ae2bd039afbf48c09693f801813d7ce76d4148,I1KG9226,143,1,exact,
a-toh845-1-72a-2,urn:nabu:derge-kangyur:toh845-1:72a.2,dd322545b68137c42a742934f035a12b0d16b3f3acd7fdfddd11d7a85dba7ec8,I1KG9226,143,2,exact,
a-toh845-1-72a-3,urn:nabu:derge-kangyur:toh845-1:72a.3,077ec4eff168db93b374ea7611533583aaeb82b545fe2524d1232b9a97f56c1d,I1KG9226,143,3,exact,
a-toh845-1-72a-4,urn:nabu:derge-kangyur:toh845-1:72a.4,aff28cccc788d706027e34551fd9a57d8f10c51262d90cbbebfb96199ebe6995,I1KG9226,143,4,exact,
a-toh845-1-72a-5,urn:nabu:derge-kangyur:toh845-1:72a.5,3cb123e6056300788f2e7472dd37e3c27978a084f80dbe9999ef0e01ef6503f4,I1KG9226,143,5,exact,
a-toh845-1-72a-6,urn:nabu:derge-kangyur:toh845-1:72a.6,bdce36eb66d2c99d5286631c50ae8acfd99e8fa43913856a6c3053aad8689c57,I1KG9226,143,6,exact,
a-toh845-1-72a-7,urn:nabu:derge-kangyur:toh845-1:72a.7,968326e9d70cbda70888713f535ae446d1be650784fb8b2c13e80f7691b3d1b8,I1KG9226,143,7,exact,
a-toh845-1-72b-1,urn:nabu:derge-kangyur:toh845-1:72b.1,3b866379a2efb9545507f6b96c0b6a76a8f8dbff7256aa1efd718684cebcb549,I1KG9226,144,1,exact,
a-toh845-1-72b-2,urn:nabu:derge-kangyur:toh845-1:72b.2,3857b4a2a2caf8a211953b3019aecce3bba7ad73bc1d4a90e45d301d21475b51,I1KG9226,144,2,exact,
a-toh845-1-72b-3,urn:nabu:derge-kangyur:toh845-1:72b.3,87dfb10519808b859eea71acf9e261cea709024f8fc70d5ba22d9c51bc81b753,I1KG9226,144,3,exact,
a-toh845-1-72b-4,urn:nabu:derge-kangyur:toh845-1:72b.4,7771dd5ad6f085cc86cc8fb175b03ea64e0c4e8c57886831cd2b351460a80e8a,I1KG9226,144,4,exact,
a-toh845-1-72b-5,urn:nabu:derge-kangyur:toh845-1:72b.5,0509b7fa4fae3fe5e891df69ca573255b0da9865933b19849130eac3e03582b0,I1KG9226,144,5,exact,
a-toh845-1-72b-6,urn:nabu:derge-kangyur:toh845-1:72b.6,f78816a234f39f982b6018bd35d4dc3f0e1eeada0530878e3b0647ebac1fa2c9,I1KG9226,144,6,exact,
a-toh845-1-72b-7,urn:nabu:derge-kangyur:toh845-1:72b.7,5c0c0d9fbd8ed9e788fb5745b6aab94bfa1f84715b8fb90b79d282d24aaa04b7,I1KG9226,144,7,exact,
a-toh845-1-73a-1,urn:nabu:derge-kangyur:toh845-1:73a.1,6166c5131ce56aeaa58c05206bf9c2750a910aa0460e1f4507a1c3a0e8814aeb,I1KG9226,145,1,exact,
a-toh845-1-73a-2,urn:nabu:derge-kangyur:toh845-1:73a.2,31690c858b8a432c67e8ccbf958d959dd589b6527aa872e90e75a0305b87068b,I1KG9226,145,2,exact,
a-toh845-1-73a-3,urn:nabu:derge-kangyur:toh845-1:73a.3,16658c3d6bcbabd97492627b9526d06998a88b5ef6d29a373d72e8631cbce86e,I1KG9226,145,3,exact,
a-toh845-1-73a-4,urn:nabu:derge-kangyur:toh845-1:73a.4,fb5a9b10d10bc66b49d6c07300f656db1ad02b41e075d82b8f24b0e78424bd2f,I1KG9226,145,4,exact,
a-toh845-1-73a-5,urn:nabu:derge-kangyur:toh845-1:73a.5,3d8f2b4db7a0c000d8dacd968c005b23383bb09545c1b00446c80bca284647a4,I1KG9226,145,5,exact,
a-toh845-1-73a-6,urn:nabu:derge-kangyur:toh845-1:73a.6,c90a1e8e92363eb31cb6ffccb7742850f3a8dec68c2d6d4a46d01977616651eb,I1KG9226,145,6,exact,
a-toh845-1-73a-7,urn:nabu:derge-kangyur:toh845-1:73a.7,3cec9e9f08bb9b37af14e07f45684386f773e259c973664ab6c418ec0e5f508a,I1KG9226,145,7,exact,
a-toh845-1-73b-1,urn:nabu:derge-kangyur:toh845-1:73b.1,792d98034e6c1e7cf01d715c55561f3bb5a5152ffbc7aa42d12c76f2814fefc3,I1KG9226,146,1,exact,
a-toh845-1-73b-2,urn:nabu:derge-kangyur:toh845-1:73b.2,59085912fe77d59d88f4cb434869d0a334cf8e6e87a811ec767d899cee3019db,I1KG9226,146,2,exact,
a-toh845-1-73b-3,urn:nabu:derge-kangyur:toh845-1:73b.3,47008830a8323d9ae2c75a18d2268b5b3960c6f06c7b44436e0c703c4037986d,I1KG9226,146,3,exact,
a-toh845-1-73b-4,urn:nabu:derge-kangyur:toh845-1:73b.4,5734b6b51ade1cba73cce1ccbcabc1bc33fee112ec0f66d78b94ba702cf628b7,I1KG9226,146,4,exact,
a-toh845-1-73b-5,urn:nabu:derge-kangyur:toh845-1:73b.5,f356dec41b7cb5c4b72bb555460ccdb56d1e4323677d066b265b73e4fbe07933,I1KG9226,146,5,exact,
a-toh845-1-73b-6,urn:nabu:derge-kangyur:toh845-1:73b.6,6662f0cd2719d54de18131dd39b348c70ed683108a4e879973e6e3034bd2fc3f,I1KG9226,146,6,exact,
a-toh845-1-73b-7,urn:nabu:derge-kangyur:toh845-1:73b.7,272e540fed17c2bf1aadb313fbc9bfc08fbc7cb13f26ab908fcf1db87e3d18a2,I1KG9226,146,7,exact,
a-toh845-1-74a-1,urn:nabu:derge-kangyur:toh845-1:74a.1,a813ce513b06b5ee672ee1e6501799f08ee5c8205d460d764e0bdf83120be381,I1KG9226,147,1,exact,
a-toh845-1-74a-2,urn:nabu:derge-kangyur:toh845-1:74a.2,dc5ec8a8882d6179e17c7b9a6d394dd0a3251967df9eb0dd2fd0043ad1742684,I1KG9226,147,2,exact,
a-toh845-1-74a-3,urn:nabu:derge-kangyur:toh845-1:74a.3,f2ca21b8acfd4163901795fea3b46d04e08d97a6634e552eca455c3040e64e7f,I1KG9226,147,3,exact,
a-toh845-1-74a-4,urn:nabu:derge-kangyur:toh845-1:74a.4,4ea18058730d398d788590db862f529bb7a90728f260888518c12abbb80d6ee4,I1KG9226,147,4,exact,
a-toh845-1-74a-5,urn:nabu:derge-kangyur:toh845-1:74a.5,d65c6b74e8445d863c0abc4df6cdc733d92a899f506e68b7f01e9cc6e2d98f5b,I1KG9226,147,5,exact,
a-toh845-1-74a-6,urn:nabu:derge-kangyur:toh845-1:74a.6,908538bf828ee43c0badbc5ce624b099a3e2e18375292c897645447e7bfffd7f,I1KG9226,147,6,exact,
a-toh845-1-74a-7,urn:nabu:derge-kangyur:toh845-1:74a.7,01888871bf6fb4f8942bc400d6f291a75831818ca1097ed3d3e7701a610bf9e0,I1KG9226,147,7,exact,
a-toh845-1-74b-1,urn:nabu:derge-kangyur:toh845-1:74b.1,d491317facdcc3bb805b3c7d7fd05eb11b763db9990f62e3a7da7af196308eba,I1KG9226,148,1,exact,
a-toh845-1-74b-2,urn:nabu:derge-kangyur:toh845-1:74b.2,e569c1ddc8927582fcf05d85d10c78ac1a90a85e2e2761133eec8e750c9cda5d,I1KG9226,148,2,exact,
a-toh845-1-74b-3,urn:nabu:derge-kangyur:toh845-1:74b.3,db66b8cfb0ed06f6a39a52ddea60711ec299f656cd0219455cb049dc99fa5e25,I1KG9226,148,3,exact,
a-toh845-1-74b-4,urn:nabu:derge-kangyur:toh845-1:74b.4,ea9e02e80d3d436b27e5cf69eaa491b78b0613599bba81f8799e3a7d744bd5d2,I1KG9226,148,4,exact,
a-toh845-1-74b-5,urn:nabu:derge-kangyur:toh845-1:74b.5,42caa60d7367eb0995e5ca019fc738d24dabab2b46045c4fb2db83c36b3d698e,I1KG9226,148,5,exact,
a-toh845-1-74b-6,urn:nabu:derge-kangyur:toh845-1:74b.6,c6db8b347442fc14432ed37400ce7de73436e52c34cea6fc2b87fd8ff9c6ba09,I1KG9226,148,6,exact,
a-toh845-1-74b-7,urn:nabu:derge-kangyur:toh845-1:74b.7,bae00ebb2583c3578bfcf807f08c3466a1ddc3cf4678b951b8fc37652e2694e4,I1KG9226,148,7,exact,
a-toh845-1-75a-1,urn:nabu:derge-kangyur:toh845-1:75a.1,e2a8bd15cf91a81c6c083731992946eef339627cc1787a87c87143c992777e78,I1KG9226,149,1,exact,
a-toh845-1-75a-2,urn:nabu:derge-kangyur:toh845-1:75a.2,c281eb2e3bbcb7040c38b7f91903d0d806f0d680dacb96bb059d1b11003157d3,I1KG9226,149,2,exact,
a-toh845-1-75a-3,urn:nabu:derge-kangyur:toh845-1:75a.3,d95f06f5510e30cfcc045bf6610c43732088add34ecee87cedabea113c1f2a4d,I1KG9226,149,3,exact,
a-toh845-1-75a-4,urn:nabu:derge-kangyur:toh845-1:75a.4,800cc89a112ff06c2d3deb76c2cb92ac2036786cddb4778da70b0c737115a88c,I1KG9226,149,4,exact,
a-toh845-1-75a-5,urn:nabu:derge-kangyur:toh845-1:75a.5,e470d166a08b039cdddf4dea4c755c0924bd3bb73707f5423eb8e63b1de0074d,I1KG9226,149,5,exact,
a-toh845-1-75a-6,urn:nabu:derge-kangyur:toh845-1:75a.6,3c92292c2f10d85e6d21704f662404abd325ec5f8d913daee67433e57816d7fc,I1KG9226,149,6,exact,
a-toh845-1-75a-7,urn:nabu:derge-kangyur:toh845-1:75a.7,0efe3081693369b180a08e7ae6e90a2b8d924a1ed8ab695755270bb37402ce60,I1KG9226,149,7,exact,
a-toh845-1-75b-1,urn:nabu:derge-kangyur:toh845-1:75b.1,cd4325bc5429045fb14b43af0b0268190e5a1356f03832495c8b3e0dd003f99f,I1KG9226,150,1,exact,
a-toh845-1-75b-2,urn:nabu:derge-kangyur:toh845-1:75b.2,b90dd60dc5ec31cf42bb7f2f522bdb2d1ff5aab87ff793a7d88a94b0e143d363,I1KG9226,150,2,exact,
a-toh845-1-75b-3,urn:nabu:derge-kangyur:toh845-1:75b.3,e59e2c1469a81c1a8e75b6cc57fd01ea015feac0625aafc421d9ec34a3859fcc,I1KG9226,150,3,exact,
a-toh845-1-75b-4,urn:nabu:derge-kangyur:toh845-1:75b.4,ceeee7ceecc2978607df8968399a803a6c2b4c14c55e09bbdfd5883758838649,I1KG9226,150,4,exact,
a-toh845-1-75b-5,urn:nabu:derge-kangyur:toh845-1:75b.5,fdc88517dc806e3a6351c9197d1be2ca17ac3bf3db556e2daf82b60c78732a11,I1KG9226,150,5,exact,
a-toh845-1-75b-6,urn:nabu:derge-kangyur:toh845-1:75b.6,4cc6ba7135e4df829237d3dcdc703336bf0d73993cddf3e4f95286275fb3aae8,I1KG9226,150,6,exact,
a-toh845-1-75b-7,urn:nabu:derge-kangyur:toh845-1:75b.7,14f4f4d659edc50c6565ff3ca410b43ee9e2f5f5b790e0ffe97e399d70c70d80,I1KG9226,150,7,exact,
a-toh845-1-76a-1,urn:nabu:derge-kangyur:toh845-1:76a.1,b9878606137855d22a3ae6a355ba5e5b5e8f1977e2e563767eb51bc0105a72df,I1KG9226,151,1,exact,
a-toh845-1-76a-2,urn:nabu:derge-kangyur:toh845-1:76a.2,bdad3fb33129f496ac430d7e48ecb7ad1af9271b93924b326d79cd76dbb0b3ab,I1KG9226,151,2,exact,
